80.485,103.21,1,273.15,0.1
82.141,104.32,1.0001,280.78,0.1049
80.37,102.6,1.0001,287.54,0.10991
79.619,102.32,1.0001,293.79,0.11515
81.71,103.51,1.0001,299.09,0.12032
84.088,105.68,1.0002,303.18,0.12496
84.552,103.17,1.0002,306.9,0.12968
82.096,107.7,1.0003,310.28,0.13459
81.033,102.39,1.0003,313.3,0.13955
79.225,106.97,1.0003,316.26,0.14492
81.383,105.66,1.0003,318.81,0.15019
84.616,104.71,1.0003,320.88,0.15519
83.223,103.25,1.0002,322.77,0.1602
81.777,104.58,1.0001,324.75,0.16531
84.613,105.26,1.0001,326.53,0.17048
83.168,104.88,1.0002,328.1,0.17599
82.584,107.38,1.0003,329.49,0.18154
79.697,103.12,1.0002,331.09,0.1885
82.691,103.26,1.0003,332.46,0.19518
81.596,105.24,1.0005,333.71,0.2015
79.716,104.71,1.0005,334.84,0.20792
83.38,102.5,1.0006,335.92,0.21508
79.623,102.6,1.0006,336.91,0.22208
84.911,102.64,1.0005,337.82,0.22903
81.747,105.5,1.0003,338.65,0.23613
81.569,104.89,1.0003,339.73,0.24607
82.242,102.05,1.0003,340.56,0.25607
80.064,104.68,1.0005,341.16,0.26656
84.165,104.67,1.0006,341.81,0.2771
82.585,107.89,1.0006,342.5,0.28645
83.097,106.18,1.0005,342.96,0.29551
84.586,102.14,1.0006,343.25,0.30449
84.757,103.7,1.0006,343.6,0.31379
83.852,102.2,1.0005,344.14,0.32422
80.618,103.51,1.0005,344.59,0.33418
80.37,102.1,1.0006,344.9,0.34378
81.972,105.52,1.0006,345.15,0.35358
80.805,104.49,1.0005,345.46,0.36547
80.987,106.69,1.0005,345.84,0.37697
80.462,105.39,1.0005,346.32,0.38822
81.891,104.35,1.0006,346.7,0.39985
79.682,103.13,1.0006,346.88,0.41466
81.295,105.14,1.0006,347.15,0.42953
79.536,105.76,1.0006,347.61,0.44462
83.794,103.73,1.0006,348.01,0.45944
84.983,106.01,1.0007,348.21,0.4768
83.853,107.95,1.0007,348.3,0.49454
84.55,107.27,1.0006,348.32,0.51315
83.832,102.48,1.0005,348.39,0.53173
82.704,102.23,1.0005,348.51,0.54924
83.393,103.76,1.0005,348.62,0.56656
82.62,104.12,1.0006,348.73,0.58374
79.811,104.62,1.0006,348.87,0.60095
81.978,103.31,1.0006,349.07,0.62616
81.192,103.93,1.0005,349.15,0.65115
79.271,104.16,1.0003,349.14,0.6762
83.318,107.91,1.0003,349.18,0.70068
80.625,105.95,1.0002,349.29,0.7274
84.822,103.31,1.0001,349.22,0.75497
79.671,104.15,0.99992,349.07,0.7834
82.374,103.01,0.99979,348.99,0.81124
79.922,103.82,0.99975,349.09,0.83708
83.411,106.97,0.99969,349.24,0.86238
81.268,104.87,0.9997,349.35,0.8877
81.324,104.2,0.99976,349.4,0.91287
81.792,103.45,0.99977,349.4,0.95012
84.179,102.25,0.9998,349.35,0.98689
81.034,105.55,0.99989,349.31,1.021
80.172,106.02,0.99995,349.38,1.0552
81.862,107.47,0.99999,349.45,1.093
83.683,106.34,1,349.45,1.1308
80.137,106.73,1,349.48,1.1671
82.888,106.34,0.99999,349.55,1.2024
80.402,105.85,1.0001,349.64,1.2457
84.142,102.19,1,349.62,1.2896
80.917,105.43,0.99991,349.5,1.3356
84.945,104.44,0.99981,349.46,1.3803
79.913,105.37,0.99978,349.5,1.4344
83.949,106.2,0.99976,349.43,1.4888
82.167,102.64,0.99977,349.39,1.5423
84.934,104.54,0.99975,349.4,1.5951
82.039,103.95,0.99967,349.33,1.6508
80.408,107.45,0.99956,349.25,1.7077
83.135,103.14,0.99942,349.26,1.7655
83.949,106.4,0.99931,349.33,1.8205
81.633,106.72,0.99931,349.39,1.8768
83.002,102.51,0.99927,349.42,1.935
84.511,106.84,0.99913,349.46,1.9953
84.42,103.55,0.99902,349.49,2.055
82.144,105.43,0.99899,349.62,2.1149
82.578,103.65,0.99894,349.72,2.1748
81.83,104.4,0.99893,349.63,2.237
84.798,104.75,0.99896,349.51,2.2984
81.785,106.56,0.99897,349.54,2.362
81.344,103.09,0.99896,349.59,2.4257
81.863,102.36,0.99897,349.62,2.4909
84.596,102.38,0.99896,349.63,2.5567
84.488,106.46,0.99902,349.68,2.646
80.477,103.24,0.99909,349.78,2.7262
83.583,105.68,0.99901,349.86,2.7997
81.516,105.47,0.99893,349.85,2.8793
84.787,105.81,0.99898,349.87,2.963
83.543,106.43,0.99897,349.88,3.0397
81.323,103.07,0.99887,349.74,3.1158
81.097,104.27,0.99882,349.61,3.1967
82.609,102.11,0.99878,349.69,3.2912
80.907,107.52,0.99872,349.75,3.382
81.85,104.38,0.99881,349.66,3.4777
80.731,106.67,0.99896,349.57,3.5753
82.838,102.48,0.99905,349.53,3.6797
84.488,104.16,0.99907,349.53,3.7812
80.923,102.43,0.99903,349.64,3.8839
79.701,106.34,0.99896,349.76,3.9869
84.321,105,0.99906,349.74,4.1328
84.205,102.61,0.99914,349.8,4.2801
80.866,107.46,0.99897,350.04,4.4456
80.706,104.11,0.99875,350.17,4.6074
83.562,104.69,0.99871,350.21,4.7418
84.562,103.56,0.99875,350.14,4.8783
84.36,102.95,0.99883,349.76,5.0108
79.87,107.02,0.99882,349.41,5.1353
82.682,105.88,0.99874,349.34,5.2679
80.019,105.56,0.99877,349.22,5.3908
79.541,107.56,0.99885,349.06,5.5086
84.231,103.71,0.99891,349.1,5.6279
79.906,102.26,0.99899,349.55,5.7957
81.322,104.81,0.99892,349.74,5.959
84.049,104.67,0.99861,349.54,6.1121
84.401,105.49,0.99841,349.43,6.2656
81.962,103.77,0.99839,349.54,6.4421
79.619,107.64,0.99835,349.56,6.6013
84.86,102.87,0.99838,349.66,6.7474
84.335,106.64,0.99842,349.76,6.8942
80.219,103.65,0.99845,349.75,7.0398
84.805,106.97,0.99841,349.6,7.192
84.033,103.69,0.99823,349.32,7.3406
80.612,105.19,0.99803,349.29,7.4717
83.452,107.82,0.99783,349.54,7.605
80.703,105.29,0.99773,349.73,7.7408
83.958,102.55,0.99779,349.92,7.8794
80.203,102.67,0.99784,350.04,8.0184
82.128,104.21,0.99772,350.11,8.1964
84.878,105.46,0.99764,350.32,8.3525
82.916,107.99,0.99763,350.53,8.5048
83.23,105.03,0.99759,350.46,8.6565
83.895,105.06,0.9973,349.94,8.9053
80.026,103.69,0.99734,349.91,9.1762
81.72,102.9,0.99788,350.38,9.4343
82.29,106.03,0.99822,350.45,9.6729
84.214,102.62,0.9979,350.09,9.8427
82.824,102.23,0.9977,349.92,9.988
80.568,104.2,0.99784,349.89,10.1
81.726,102.89,0.998,349.88,10.209
84.007,107,0.99799,349.72,10.343
82.012,103.64,0.99798,349.62,10.477
82.024,105.72,0.99784,349.69,10.598
80.268,104.48,0.9976,349.68,10.707
83.89,107.2,0.99734,349.51,10.817
83.398,107.66,0.99718,349.5,10.931
79.656,107,0.99721,349.63,11.041
81.673,103.31,0.99722,349.81,11.148
81.728,107.69,0.99719,349.82,11.246
81.189,105.35,0.99718,349.67,11.328
83.696,106.13,0.99709,349.53,11.393
80.275,104.91,0.99694,349.49,11.454
83.527,103.59,0.99691,349.4,11.524
81.125,102.47,0.99698,349.36,11.594
80.622,106.46,0.99704,349.48,11.654
80.672,104.68,0.997,349.56,11.707
84.543,102.61,0.99681,349.46,11.775
79.521,105.74,0.99662,349.57,11.843
84.517,102.17,0.99649,349.89,11.897
79.843,107.05,0.99642,350.02,11.935
84.231,102.64,0.99647,349.88,11.987
84.947,107.84,0.99647,349.93,12.039
84.064,105.08,0.99629,350.08,12.068
81.578,104.34,0.9961,350.14,12.098
